,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
917,1871,January,1.0,,ITALY,LIGURIAN SEA,,,4.0,,,,
918,1871,February,2.0,,PERU,S. PERU,-13.65,-76.4,1.0,,,,
919,1871,February,2.0,,MEXICO,S. MEXICO,18.2,-94.5,,,,,
920,1871,February,-1.0,,USA,HAWAII,,,,,,,
921,1871,February,1.0,7.0,USA,HAWAII,20.7,-157.0,,,,,
922,1871,March,4.0,,INDONESIA,RUANG,2.28,125.425,3.5,400.0,,75.0,
923,1871,March,2.0,7.5,CHILE,CENTRAL CHILE,-35.0,-72.5,0.5,,,,
924,1871,March,1.0,,NEW ZEALAND,WESTPORT,-41.75,171.58,,,,,
925,1871,April,1.0,,PHILIPPINES,SULU SEA,9.203,124.673,2.0,,,,
926,1871,June,2.0,,USA,"LONG ISLAND, NEW YORK",40.5,-73.9,,,,,
927,1871,August,2.0,,CHILE,CENTRAL CHILE,-33.1,-71.7,0.5,,,,
928,1871,August,2.0,7.0,PERU,S. PERU,-13.0,-77.0,1.0,,,,
929,1871,August,1.0,,INDONESIA,N. MOLUCCAS ISLANDS,0.5,123.0,0.0,,,,
930,1871,August,1.0,,NEW ZEALAND,"HOKITIKA RIVER, SOUTH ISLAND",-42.72,170.96,,,,,
931,1871,September,1.0,,FRANCE,NORTHERN FRANCE: ILLE-ET-VILAINE,48.7,-2.0,,,,,
932,1871,October,-1.0,,CHILE,NORTHERN CHILE,,,,,,,
933,1871,October,1.0,,GREECE,CORINTH GULF,,,,,,,
934,1871,December,2.0,,CHILE,SOUTHERN CHILE,-41.5,-73.0,0.5,,,,
935,1872,January,1.0,6.5,PERU,S. PERU,-16.4,-71.5,0.0,,,,
936,1872,January,-1.0,,USA,HAWAII,,,,,,,
937,1872,January,-1.0,,USA,HAWAII,,,,,,,
938,1872,January,3.0,6.0,PHILIPPINES,PHILIPPINES,16.0,119.0,1.5,,,,
939,1872,March,4.0,7.4,JAPAN,SW. HONSHU ISLAND,34.9,132.0,1.0,804.0,,5796.0,200.0
940,1872,March,-1.0,7.3,USA,S. CALIFORNIA,36.7,-118.1,,,,,
941,1872,April,3.0,7.3,TURKEY,SAMANDAG (SUAIDIYA),36.2,36.2,3.0,1800.0,,,
942,1872,June,1.0,,USA,LAKE ONTARIO,43.5,-78.0,,,,,
943,1872,August,4.0,,USA,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",52.2,-168.5,0.0,,,,
944,1872,August,-1.0,,USA,HAWAII,,,,,,,
945,1872,September,3.0,,USA,"SAN FRANCISCO, N. CALIFORNIA",,,0.0,,,,
946,1872,November,2.0,,USA,"PENOBSCOT BAY, MAINE",44.183,-68.917,,,,,
947,1872,,4.0,,ICELAND,ICELAND,,,,,,,
948,1872,,3.0,,JAPAN,BONIN ISLANDS [CHICHIJIMA ISLAND],27.07,142.21,2.0,,,,
949,1873,July,-1.0,,CHILE,NC. CHILE/ SC. CHILE,,,,,,,
950,1873,October,1.0,,PANAMA,PANAMA CITY,8.96,-79.53,,,,,
951,1873,October,-1.0,,GREECE,IONIAN SEA,,,,,,,
952,1873,November,1.0,,CHILE,NORTHERN CHILE,-23.6,-70.4,2.0,,,,
953,1873,November,3.0,6.7,USA,N. CALIFORNIA,42.0,-124.0,,,,,
954,1873,,3.0,8.0,PAPUA NEW GUINEA,MACLAY COAST,-5.5,146.0,2.0,,,,
955,1874,March,2.0,,USA TERRITORY,VIRGIN ISLANDS,18.1,-65.1,,,,,
956,1874,May,2.0,,BANGLADESH,SUNDERBANS,22.0,89.0,,2000.0,,,
957,1874,May,3.0,,USA,"LITUYA BAY, AK",58.64,-137.57,,,,,
958,1874,May,-1.0,,INDONESIA,N. MOLUCCAS ISLANDS,,,,,,,
959,1874,October,1.0,,AUSTRALIA,TASMANIA,-43.328,145.9,,,,,
960,1875,February,1.0,,MEXICO,S. MEXICO,20.0,-105.0,,,,,
961,1875,March,4.0,,ITALY,ADRIATIC SEA,44.2,12.4,4.0,,,,
962,1875,March,3.0,8.0,NEW CALEDONIA,"LIFOU ISLAND, LOYALTY ISLANDS",-20.0,168.5,2.5,25.0,,,25.0
963,1875,May,2.0,7.0,VANUATU,VANUATU ISLANDS,-18.5,168.0,0.5,,,,
964,1875,October,-1.0,,USA,N. CALIFORNIA,,,,,,,
965,1875,,2.0,7.0,PAPUA NEW GUINEA,BISMARCK SEA,-6.0,147.0,,,,,
966,1876,May,3.0,6.8,INDONESIA,CERAM SEA,-3.0,127.25,-1.0,,,,
967,1876,October,2.0,,JAPAN,RYUKYU ISLANDS,,,1.0,,,,
968,1876,December,3.0,,ITALY,LIGURIAN SEA,,,,,,,
969,1876,,-1.0,,INDIA,BAY OF BENGAL,,,,,,,
970,1877,February,-1.0,,USA,S.W. COAST OF HAWAII,,,,,,,
971,1877,February,2.0,,USA,S.W. COAST OF HAWAII,19.475,-155.608,0.5,,,,
972,1877,April,1.0,,USA,N. TO S. CALIFORNIA,35.0,-120.0,2.0,,,,
973,1877,May,1.0,,USA,HAWAII,19.475,-155.608,1.0,,,,
974,1877,May,4.0,8.3,CHILE,NORTHERN CHILE,-21.5,-70.5,3.5,2385.0,,,
975,1877,May,2.0,,PERU,CENTRAL PERU,-12.07,-77.15,1.0,,,,
976,1877,May,2.0,,CHILE,NORTHERN CHILE,-21.2,-70.1,,,,,
977,1877,June,1.0,,CHILE,NORTHERN CHILE,-19.6,-70.2,,,,,
978,1877,August,3.0,,CHILE,NORTHERN CHILE,-20.2,-70.1,0.5,,,,
979,1877,September,1.0,,CHILE,CENTRAL CHILE,-33.0,-71.6,0.5,,,,
980,1877,September,1.0,,VIETNAM,BINH THUAN,10.8,108.3,,,,,
981,1877,October,1.0,,CHILE,NORTHERN CHILE,-24.0,-71.0,0.5,,,,
982,1877,October,2.0,,COLOMBIA,BUENAVENTURA,3.88,-77.08,,,,,
983,1877,December,2.0,,NEW ZEALAND,WAIPIRO BAY,-38.02,178.33,,,,,
984,1878,January,3.0,7.5,VANUATU,TANNA ISLAND,-19.0,168.5,3.0,,,,
985,1878,January,-1.0,,USA,CALIFORNIA,,,,,,,
986,1878,January,3.0,,USA,"ALEUTIAN ISLANDS, AK",,,1.5,,,3.0,
987,1878,January,1.0,7.9,CHILE,NORTHERN CHILE,-19.92,-70.335,,,,,
988,1878,January,3.0,,PERU,CENTRAL PERU,-12.0,-77.0,1.5,5.0,,,
989,1878,January,1.0,,CHILE,CENTRAL CHILE,-33.0,-71.6,1.5,,,,
990,1878,February,1.0,,CHILE,NORTHERN CHILE,-20.2,-70.1,,,,,
991,1878,February,3.0,,PAPUA NEW GUINEA,BISMARCK SEA,-4.25,152.25,1.0,1.0,,,
992,1878,February,1.0,,PERU,CENTRAL PERU,-12.0,-77.0,,,,,
993,1878,February,3.0,8.0,VANUATU,TANNA ISLAND,-19.0,168.5,1.5,,,,
994,1878,February,2.0,,CHILE,CENTRAL CHILE,-36.8,-73.0,0.0,,,,
995,1878,March,2.0,,CHILE,NORTHERN CHILE,-20.2,-70.1,0.0,,,,
996,1878,April,2.0,,CHILE,NORTHERN CHILE,-20.2,-70.1,0.5,,,,
997,1878,April,1.0,6.6,TURKEY,GULF OF IZMIT,40.7,29.7,3.0,40.0,,,500.0
998,1878,June,2.0,,CHILE,NORTHERN CHILE,-23.7,-70.4,0.0,,,,
999,1878,June,2.0,,CHILE,NORTHERN CHILE,-18.3,-70.5,0.0,,,,
1000,1878,August,1.0,,USA,"UNALASKA ISLAND, AK",54.0,-167.0,1.5,,,,
1001,1878,August,1.0,,INDONESIA,TAGRILAND ISLAND,,,,,,,
1002,1878,August,1.0,,VANUATU,TANNA ISLAND,-19.0,168.5,,,,,
1003,1878,September,1.0,,CHILE,NORTHERN CHILE,-20.2,-70.2,0.5,,,,
1004,1878,October,1.0,,RUSSIA,TATAR STRAIT,,,,,,,
1005,1878,November,3.0,,USA,S. CALIFORNIA,35.18,-120.731,1.5,1.0,,,
1006,1878,November,2.0,,CHILE,CENTRAL CHILE,-33.0,-71.6,0.5,,,,
1007,1879,February,1.0,,ITALY,STROMBOLI ISLAND,38.789,15.213,,,,,
1008,1879,April,2.0,,NEW ZEALAND,GREYMOUTH,-42.45,171.21,,,,,
1009,1879,July,3.0,5.9,EGYPT,GULF OF SUEZ,29.0,33.0,,,,,
1010,1879,July,-1.0,,CROATIA,ADRIATIC SEA,,,3.0,,,,
1011,1879,August,2.0,,CHILE,CENTRAL CHILE,-33.0,-71.6,1.5,,,,
1012,1879,August,2.0,,USA,S. CALIFORNIA,34.227,-118.433,,,,,
1013,1879,,1.0,,USA,"OFF COAST NANTUCKET, MASSACHUSETTS",41.28,-70.08,,,,,
1014,1880,April,3.0,,NORWAY,WESTERN NORWAY,62.083,7.117,3.0,,,,
1015,1880,April,1.0,,ITALY,CALIBRIAN ARC,37.27,14.68,,,,,
1016,1880,July,4.0,7.5,PHILIPPINES,E. LUZON ISLAND,16.0,121.85,0.0,20.0,,,50.0
1017,1880,August,1.0,7.7,CHILE,CENTRAL CHILE,-31.62,-71.18,0.5,2.0,,600.0,
1018,1880,September,1.0,,GREECE,IONIAN SEA,,,,,,,
1019,1880,September,3.0,7.0,NEW ZEALAND,GISBORNE,-38.85,178.85,,,,,
1020,1880,September,1.0,,AUSTRALIA,SYDNEY HARBOR,-33.8,151.3,,,,,
1021,1880,September,3.0,6.3,USA,"CHIRIKOF ISLAND, AK",55.8,-155.6,,,,,
1022,1880,October,3.0,6.3,USA,"SITKA, AK",57.0,-136.0,0.0,,,,
1023,1880,November,1.0,,JAPAN,"TOYAMA PREF., JAPAN",36.7,137.3,1.0,,,,
1024,1881,April,3.0,6.5,GREECE,"CHIOS ISLAND, AEGEAN ISLANDS",38.2,26.2,2.0,7866.0,,,
1025,1881,April,1.0,,GREECE,"CHIOS ISLAND, AEGEAN ISLANDS",38.2,26.2,,,,,
1026,1881,June,3.0,,NEW ZEALAND,PIGEON BAY (BANKS PENINSULA),-43.69,172.9,,,,,
1027,1881,July,2.0,,FIJI,FIJI ISLANDS,-16.0,179.0,1.0,,,,
1028,1881,July,3.0,,CHILE,NORTHERN CHILE,-20.2,-70.1,1.0,,,,
1029,1881,August,1.0,,JAMAICA,KINGSTON,17.97,-76.8,,,,,
1030,1881,October,2.0,7.0,JAPAN,HOKKAIDO ISLAND,43.3,147.3,1.5,,,,
1031,1881,October,2.0,,CHILE,NORTHERN CHILE,-19.6,-70.2,,,,,
1032,1881,November,1.0,,TONGA,ISLAND OF TONGATAPU,,,,,,,
1033,1881,December,2.0,,GREECE,AETOLIKO LAGOON,38.4,21.4,3.0,,,,
1034,1881,December,3.0,7.9,INDIA,BAY OF BENGAL: W OF CAR NICOBAR IS,8.52,92.43,,,,,
1035,1882,January,3.0,,SRI LANKA,SRI LANKA,8.567,81.233,,,,,
1036,1882,February,2.0,,CHILE,CENTRAL CHILE,-33.58,-71.63,,,,,
1037,1882,April,2.0,,NEW ZEALAND,"GLENBURN, WAIRARAPA",-41.32,175.84,,,,,
1038,1882,July,2.0,,VIETNAM,BINH THUAN,10.8,108.1,,,,,
1039,1882,September,4.0,7.9,PANAMA,SAN BLAS ARCHIPELAGO,10.0,-79.0,1.0,,,,
1040,1882,September,2.0,,CHILE,NORTHERN CHILE,-19.6,-70.2,,,,,
1041,1882,October,3.0,7.5,INDONESIA,BANDA SEA,-4.5,129.9,0.5,,,,
1042,1882,December,0.0,6.2,TAIWAN,SOUTH CHINA SEA,24.5,120.5,,8.0,,40.0,3.0
1043,1882,,-1.0,,CHINA,HUBEI PROVINCE,,,,,,,
1044,1883,March,3.0,,MEXICO,S. MEXICO,,,2.0,,,,
1045,1883,March,2.0,,SAMOA,SAMOA,,,1.0,,,,
1046,1883,May,1.0,,INDONESIA,"HORN ISLAND [AYER ISLAND], JAKARTA",-6.004,106.781,1.0,,,,
1047,1883,May,1.0,,INDONESIA,BANKA ISLAND,-2.25,106.0,0.0,,,,
1048,1883,June,2.0,,GREECE,IONIAN ISLANDS,39.5,20.0,3.0,,,,
1049,1883,August,4.0,,INDONESIA,KRAKATAU,-6.102,105.423,4.0,36417.0,,,
1050,1883,October,4.0,,USA,"COOK INLET, AK",59.4,-153.4,3.0,8.0,,,
1051,1883,October,2.0,,INDONESIA,JAVA-S. JAVA,-6.102,105.423,0.0,,,,
1052,1883,November,1.0,,USA,"PUUNALUU, HAWAII",19.133,-155.505,,,,,
1053,1884,January,2.0,,URUGUAY,MONTEVIDEO,-34.917,-56.167,,,,,
1054,1884,January,-1.0,,USA,N. CALIFORNIA,38.0,-122.0,,,,,
1055,1884,January,1.0,,FIJI,MACUATA,-16.0,179.0,,,,,
1056,1884,February,2.0,,INDONESIA,KRAKATAU,-6.102,105.423,0.0,,,,
1057,1884,July,4.0,6.2,ERITREA,OFFSHORE MASSAWA,15.7,39.6,,,,,
1058,1884,August,2.0,5.5,USA,"ROCKAWAY BEACH, NEW YORK",40.6,-73.75,,,,,
1059,1884,September,0.0,,USA,"IN THE DETROIT RIVER, MI",42.35,-82.95,,,,,
1060,1884,November,1.0,7.5,PANAMA,GULF OF PANAMA,7.5,-79.0,,,,,
1061,1884,November,1.0,,USA,N. CALIFORNIA,40.0,-122.0,-3.0,,,,
1062,1884,November,-1.0,,JAPAN,OKAYAMA PREFECTURE,,,0.0,,,,
1063,1884,December,1.0,,USA,"NEW HAVEN, CT",41.31,-72.92,,,,,
1064,1885,January,3.0,,FRANCE,LIGURIAN SEA,,,4.0,,,,
1065,1885,January,1.0,,ALGERIA,ALGERIA,36.85,4.53,,,,,
1066,1885,April,3.0,7.3,INDONESIA,MOLUCCAS ISLANDS,-2.5,127.5,0.5,,,3.0,
1067,1885,July,2.0,6.8,INDONESIA,"AJERBANGIS, SUMATRA",0.0,99.5,0.0,,,,
1068,1885,August,3.0,,INDONESIA,SULAWESI ISLAND,1.1,124.3,0.0,,,,
1069,1885,November,3.0,,CHILE,NORTHERN CHILE,-20.2,-70.1,0.5,,,,
1070,1885,November,1.0,,USA,N. CALIFORNIA,,,,,,,
1071,1885,November,-1.0,,USA,N. CALIFORNIA,,,,,,,
1072,1885,December,1.0,,INDONESIA,BANDA ACEH,5.55,95.3,,,,,
1073,1886,January,1.0,,INDONESIA,BANDA ACEH,5.6,95.3,,,,,
1074,1886,June,0.0,,NEW ZEALAND,"LAKE TARAWERA, NORTH ISLAND",-38.18,176.43,,,,,
1075,1886,August,3.0,7.5,GREECE,IONIAN SEA,37.1,21.5,3.0,,,,
1076,1886,August,-1.0,,CHILE,SC. CHILE,,,,,,,
1077,1886,September,4.0,7.3,USA,"CHARLESTON, SC",32.9,-80.0,,,,,
1078,1886,December,4.0,,NEW ZEALAND,"JACKSON BAY, SOUTH ISLAND",-43.957,168.616,,,,,
1079,1886,,1.0,,BANGLADESH,BAY OF BENGAL,,,,,,,
1080,1887,February,1.0,,PHILIPPINES,PANAY ISLAND,10.7,122.6,,,,,
1081,1887,February,-1.0,,USA,HAWAII,19.0,-155.0,,,,,
1082,1887,February,3.0,,ITALY,LIGURIAN SEA,43.7,8.1,3.0,,,,
1083,1887,May,1.0,7.4,MEXICO,N. MEXICO,30.8,-109.25,1.0,51.0,,,
1084,1887,May,1.0,,INDONESIA,"SIGLI, ACEH, SUMATRA",5.4,96.0,,,,,
1085,1887,July,2.0,,USA,N. CALIFORNIA,,,,,,,
1086,1887,September,4.0,,HAITI,MOLE SAINT-NICOLAS,19.7,-74.4,,,,,
1087,1887,October,2.0,6.2,GREECE,"PELOPONNESUS, GREECE",38.3,22.8,3.0,,,,
1088,1888,March,4.0,,PAPUA NEW GUINEA,RITTER ISLAND,-5.52,148.121,3.5,,,,
1089,1888,March,1.0,,INDONESIA,BREUEH ISLAND,5.8,95.0,,,,,
1090,1888,April,4.0,,NORWAY,MID-NORWAY,63.433,10.383,3.0,1.0,,,
1091,1888,June,1.0,,URUGUAY,LA PLATA RIVER,-34.5,-57.9,,,,,
1092,1888,June,0.0,7.5,CHINA,BOHAI GULF,38.5,119.0,,,,,
1093,1888,July,2.0,,ITALY,LIGURIAN SEA,,,3.0,,,,
1094,1888,September,4.0,6.1,GREECE,GULF OF CORINTH,38.2,22.1,,,,,
1095,1889,January,1.0,,USA,HAWAII,,,,,,,
1096,1889,March,2.0,,TONGA,TONGA,,,,,,,
1097,1889,May,3.0,6.8,PHILIPPINES,MINDORO ISLAND,13.5,121.0,-3.0,,,,
1098,1889,August,2.0,,INDONESIA,JAVA-S. JAVA,-6.05,105.92,1.0,,,,
1099,1889,September,4.0,8.0,INDONESIA,N. MOLUCCAS ISLANDS,1.0,126.25,2.5,,,,
1100,1889,September,-1.0,,USA,"ASBURY PARK, NJ",,,,,,,
1101,1889,September,-1.0,,INDONESIA,MOLUCCAS ISLANDS,,,,,,,
1102,1889,November,2.0,6.0,INDONESIA,JAVA,-7.0,113.5,1.0,,,,
1103,1889,December,1.0,,ITALY,GARGANO PENINSULA,42.05,15.5,,,,,
1104,1890,July,3.0,7.2,IRAN,CASPIAN SEA,36.6,54.6,,171.0,,,
1105,1891,January,3.0,,ALGERIA,SEA OF ALBORAN,36.5,1.8,,36.0,,75.0,
1106,1891,May,1.0,,INDONESIA,"SIGLI, ACEH, SUMATRA",5.4,96.0,,,,,
1107,1891,June,3.0,,INDONESIA,N. MOLUCCAS ISLANDS,-0.5,127.5,0.5,,,,
1108,1891,June,3.0,,INDONESIA,BANDA SEA,-4.0,129.0,0.0,,,,
1109,1891,June,2.0,,NEW ZEALAND,NEW ZEALAND,-37.4,174.4,,,,,
1110,1891,July,1.0,,MEXICO,N. MEXICO,25.5,-103.5,1.0,,,,
1111,1891,September,2.0,,NEW ZEALAND,NEW BRIGHTON,-43.51,172.73,,,,,
1112,1891,October,3.0,7.0,INDONESIA,TIMOR SEA,-9.0,124.0,0.5,,,,
1113,1891,November,3.0,,USA,WASHINGTON,48.0,-123.5,,,,,
1114,1892,January,-1.0,,INDONESIA,"AURI, HALMAHERA",,,,,,,
1115,1892,March,2.0,,CHILE,NORTHERN CHILE,-18.5,-70.35,,,,,
1116,1892,May,1.0,,URUGUAY,MONTEVIDEO,-34.917,-56.167,,,,,
1117,1892,May,4.0,7.5,USA TERRITORY,"GUAM, MARIANA ISLANDS",14.0,143.3,0.5,,,,
1118,1892,May,3.0,,INDONESIA,NORTHEAST SUMATRA,2.5,99.5,1.0,,,,
1119,1892,June,4.0,,INDONESIA,"AWU VOLCANO, SANGIHE ISLAND",3.67,125.5,1.0,1532.0,,,
1120,1892,August,3.0,,TONGA,TOFUA,-19.75,-175.07,,,,,
1121,1892,August,2.0,,VANUATU,ESPIRITU SANTO ISLAND,-15.25,166.83,1.5,,,,
1122,1892,November,1.0,,ITALY,TYRRHENIAN SEA,40.54,13.0,,,,,
1123,1892,November,3.0,7.0,INDONESIA,SERAM ISLAND,-3.0,127.75,-1.0,,,,
1124,1892,December,4.0,6.5,JAPAN,SW. HONSHU ISLAND,37.0,136.8,0.0,1.0,,2.0,
1125,1893,January,1.0,,GREECE,SAMOTHRACE,,,,,,,
1126,1893,February,4.0,6.5,GREECE,SAMOTHRACE,40.5,25.5,3.0,1.0,,,
1127,1893,February,2.0,,JAMAICA,KINGSTON,17.97,-76.8,,,,,
1128,1893,April,3.0,6.4,GREECE,IONIAN SEA,37.7,20.9,,,,,
1129,1893,June,4.0,7.0,RUSSIA,S. KURIL ISLANDS,43.3,147.5,1.5,,,,
1130,1893,June,4.0,6.9,JAPAN,"NEMURO, JAPAN",42.5,145.5,1.0,,,,
1131,1893,June,2.0,7.5,ALBANIA,ALBANIAN COASTS,40.2,19.7,3.0,,,,
1132,1893,June,0.0,,PHILIPPINES,AGUSAN RIVER,6.9,125.8,,,,,
1133,1893,July,1.0,6.0,VANUATU,"PORT VILA, EFATE ISLAND",-17.75,168.3,0.0,,,,
1134,1893,August,2.0,,VANUATU,"PORT VILA, EFATE ISLAND",-17.75,168.3,0.0,,,,
1135,1894,March,4.0,7.9,JAPAN,SE. HOKKAIDO ISLAND,42.5,146.0,1.5,1.0,,,6.0
1136,1894,April,4.0,7.0,GREECE,NORTH EVOIKOS GULF,38.7,23.1,4.0,,,,
1137,1894,May,2.0,,MEXICO,OFF WEST COAST,25.4,-108.95,,,,,
1138,1894,July,4.0,6.7,TURKEY,MARMARA SEA,40.6,28.7,3.0,,,,
1139,1894,October,4.0,7.0,JAPAN,"YAMAGATA, JAPAN",38.9,139.8,-1.0,726.0,,3858.0,
1140,1894,November,2.0,,ITALY,CALABRIAN ARC,38.3,15.9,,101.0,,,
1141,1894,November,2.0,,ATLANTIC OCEAN,ATLANTIC OCEAN,49.0,-34.5,,,,,
1142,1894,November,3.0,,USA,"PUYALLUP RIVER DELTA, TACOMA, WA",47.286,-122.445,,2.0,,,
1143,1894,,2.0,,TUNISIA,BALEARIC SEA,,,3.0,,,,
1144,1895,January,-1.0,,USA,HAWAII,,,,,,,
1145,1895,March,4.0,7.3,PAPUA NEW GUINEA,SOLOMON SEA,-8.4,150.1,2.0,,,,
1146,1895,March,2.0,,USA,S. CALIFORNIA,,,,,,,
1147,1895,May,1.0,,JAPAN,W. KYUSHU ISLAND,33.0,130.0,0.5,,,,
1148,1895,May,4.0,,CHILE,NORTHERN CHILE,-18.0,-71.0,,,,,
1149,1895,July,2.0,8.2,TURKMENISTAN,CASPIAN SEA,39.5,53.7,,,,,
1150,1895,July,4.0,,NEW ZEALAND,PIEGON BAY,-43.688,172.9,,,,,
1151,1895,July,1.0,,USA,S. CALIFORNIA,,,,,,,
1152,1895,August,4.0,6.0,NEW ZEALAND,"LAKE TAUPO, NORTH ISLAND",-38.8,176.0,,,,,
1153,1895,September,3.0,4.3,USA,"HIGH BRIDGE, NJ",40.667,-74.883,,,,,
1154,1895,October,-1.0,,USA,N. CALIFORNIA,,,,,,,
1155,1895,October,0.0,6.7,USA,"CHARLESTON, MO",37.0,-89.4,,,,,
1156,1895,November,1.0,,ITALY,TYRRHENIAN SEA,41.7,12.2,3.0,,,,
1157,1896,January,4.0,7.6,JAPAN,"KASHIMA, JAPAN",36.5,141.0,-2.5,,,,
1158,1896,February,2.0,,JAMAICA,KINGSTON,17.6,-76.7,,,,,
1159,1896,June,4.0,8.3,JAPAN,SANRIKU,39.5,144.0,3.8,27122.0,,11000.0,13247.0
1160,1896,October,2.0,6.8,INDONESIA,SW. SUMATRA,-3.5,102.5,0.0,,,,
1161,1896,October,1.0,,ITALY,LIGURIAN SEA,43.7,8.1,2.0,,,,
1162,1896,November,3.0,,GREECE,IONIAN SEA,,,,,,,
1163,1896,December,-1.0,,USA,"SANTA BARBARA, CA",,,1.5,,,,
1164,1896,,4.0,,ICELAND,ICELAND,,,,,,,
1165,1897,February,4.0,7.4,JAPAN,SANRIKU,38.1,141.9,,,,,
1166,1897,March,2.0,5.5,INDONESIA,FLORES SEA,-6.8,120.8,1.0,,,,
1167,1897,March,3.0,,SOLOMON ISLANDS,"TINAKULA, SANTA CRUZ ISLANDS",-10.38,165.8,,,,,
1168,1897,April,2.0,,USA,"GULF OF ALASKA, AK",,,,,,,
1169,1897,April,1.0,,NEW ZEALAND,OFF EAST COAST OF SOUTH ISLAND,-43.6,172.8,,,,,
1170,1897,June,0.0,8.7,INDIA,ASSAM,26.0,91.0,,1542.0,,,
1171,1897,June,2.0,7.0,MEXICO,S. MEXICO,16.0,-95.0,,,,,
1172,1897,August,4.0,7.7,JAPAN,SANRIKU,38.0,143.7,1.0,,,,
1173,1897,September,1.0,8.6,PHILIPPINES,SULU SEA,6.0,122.0,1.0,,,,
1174,1897,September,4.0,8.7,PHILIPPINES,SULU SEA,6.0,122.0,2.5,13.0,,,14.0
1175,1897,September,1.0,,NEW ZEALAND,WELLINGTON,-41.3,174.8,,,,,
1176,1897,October,3.0,8.1,PHILIPPINES,SAMAR ISLAND,12.0,126.0,1.5,,,17.0,
1177,1897,December,1.0,,DOMINICAN REPUBLIC,SANTO DOMINGO,18.5,-69.95,,,,,
1178,1897,December,1.0,,GREECE,IONIAN ISLANDS,,,,,,,
1179,1897,,1.0,,MONTSERRAT,SOUFRIERE HILLS VOLCANO,16.72,-62.18,,,,,
1180,1898,March,1.0,6.2,USA,"OAKLAND, N. CALIFORNIA",38.2,-122.4,2.0,,,,
1181,1898,April,4.0,7.2,JAPAN,HONSHU ISLAND,38.6,142.0,-3.0,,,,2.0
1182,1898,June,3.0,7.0,GREECE,"PELOPONNESUS, GREECE",37.6,22.5,,,,,
1183,1898,July,1.0,6.5,CHILE,CENTRAL CHILE,-36.83,-73.03,,6.0,,,
1184,1898,December,2.0,,GREECE,IONIAN ISLANDS,37.75,21.0,3.0,,,,
1185,1899,January,3.0,,PAPUA NEW GUINEA,"EAST COAST, NEW IRELAND",-3.0,152.0,1.5,,,,
1186,1899,January,2.0,6.6,GREECE,IONIAN SEA,37.2,21.6,3.0,,,,
1187,1899,January,1.0,,AUSTRALIA,NORTHERN AUSTRALIA,-12.4,130.7,,,,,
1188,1899,February,1.0,,PORTUGAL,AZORES,38.64,-28.03,,1.0,,,
1189,1899,August,1.0,,CHILE,CENTRAL CHILE,-33.0,-71.5,,,,,
1190,1899,September,4.0,8.2,USA,"CAPE YAKATAGA, AK",60.0,-142.0,0.0,,,,
1191,1899,September,4.0,8.2,USA,"YAKUTAT BAY, AK",60.0,-140.0,3.0,,,,
1192,1899,September,4.0,7.8,INDONESIA,BANDA SEA,-3.0,128.5,3.0,2460.0,,,300.0
1193,1899,October,2.0,,JAPAN,TAGONOURA,35.1,138.75,1.0,,,,
1194,1899,October,2.0,,PAPUA NEW GUINEA,BISMARCK SEA,-5.0,148.0,1.5,,,,
1195,1899,November,4.0,7.1,JAPAN,SEIKAIDO,31.9,132.0,-1.0,,,,
1196,1899,November,4.0,6.9,JAPAN,SEIKAIDO,32.7,132.3,-2.0,,,,
1197,1899,December,1.0,6.4,USA,S. CALIFORNIA,33.8,-118.5,0.5,,,,
1198,1899,,3.0,,VIETNAM,NORTH CENTRAL VIETNAM,19.0,106.0,,,,,
1199,1900,January,1.0,,INDONESIA,"GALELA, HALMAHERA ISLAND",1.82,127.85,0.0,,,,
1200,1900,August,4.0,,USA,"LITUYA BAY, AK",58.6,-137.5,,5.0,,,
1201,1900,September,4.0,6.8,PAPUA NEW GUINEA,BISMARCK SEA,-4.0,152.0,,,,,
1202,1900,September,3.0,7.1,PAPUA NEW GUINEA,RABAUL HARBOR,-5.0,148.0,1.5,,,,
1203,1900,October,3.0,6.9,INDONESIA,BISMARCK SEA,-4.0,140.0,1.5,5.0,,1.0,
1204,1900,October,3.0,7.7,VENEZUELA,MANCUTO,11.0,-66.0,,25.0,,,
1205,1901,March,3.0,6.7,USA,"MONTEREY BAY, N. CALIFORNIA",36.0,-120.5,,,,,
1206,1901,March,3.0,7.2,BULGARIA,BLACK SEA,43.4,28.5,4.0,4.0,,1200.0,50.0
1207,1901,June,4.0,6.0,JAPAN,"IWATE, JAPAN",39.0,143.0,,,,,
1208,1901,June,4.0,7.5,JAPAN,RYUKYU ISLANDS,28.0,130.3,-1.5,,,,
1209,1901,August,4.0,7.2,JAPAN,OFF NORTHEAST COAST HONSHU,40.5,142.5,-0.5,,,,
1210,1901,August,4.0,7.9,NEW CALEDONIA,LOYALTY ISLANDS,-22.0,170.0,,,,,
1211,1901,August,4.0,7.4,JAPAN,OFF NORTHEAST COAST HONSHU,40.6,142.3,-1.0,18.0,,8.0,
1212,1901,August,4.0,6.3,JAPAN,OFF NORTHEAST COAST HONSHU,40.5,142.5,,,,,
1213,1901,September,2.0,7.0,PHILIPPINES,E. LUZON ISLAND,14.0,121.6,0.0,,,,
